date,month,sales_mkwh,state,sector,consumers,price,revenue,use_per_capita,region,cooling_days,heating_days,COM,RES,time,year,mon,season,num_days,num_hols,pct_weekdays,y,yhat_20,pred_year,pct_error_20
2011-05-01,201105,2378.75048,MI,RES,4281516.0,13.37,31803.8939176,555.5860307423819,ENC,48.404162408999994,215.24658848,0,1,41,2011,5,spring,31,10,0.6774193548387097,17.922130023947805,17.551915058742424,2020,2.065686191935304
2011-04-01,201104,2454.92474,MI,RES,4279467.0,12.69,31152.9949506,573.6519851654423,ENC,1.3297935525,492.72783831,0,1,40,2011,4,spring,30,9,0.7,19.121732838848075,18.55752092500773,2020,2.950631716253677
2011-03-01,201103,2938.33847,MI,RES,4284334.0,12.51,36758.61425969999,685.8331936772437,ENC,0.41663985706,881.66030686,0,1,39,2011,3,spring,31,8,0.7419354838709677,22.123651408943342,21.436880897617165,2020,3.1042367221920455
2011-02-01,201102,2808.90397,MI,RES,4203637.0,12.64,35504.546180800004,668.2080231951522,ENC,0.0,1071.6512578,0,1,38,2011,2,winter,28,9,0.6785714285714286,23.86457225696973,23.14903596705192,2020,2.9983201970395092
2011-01-01,201101,3360.8440299999997,MI,RES,4207395.0,12.26,41203.9478078,798.7945106176151,ENC,0.0,1370.8505661,0,1,37,2011,1,winter,31,11,0.6451612903225806,25.767564858632745,25.724785164461778,2020,0.16602148633628086
2010-12-01,201012,3199.53703,MI,RES,4250390.0,12.05,38554.42121150001,752.7631652624817,ENC,0.0,1306.2749242,0,1,36,2010,12,winter,31,10,0.6774193548387097,24.282682750402643,25.17789018915846,2020,-3.686608468913817
2010-11-01,201011,2521.2498600000004,MI,RES,4240591.0,12.08,30456.6983088,594.5515283129167,ENC,0.0,718.97723464,0,1,35,2010,11,fall,30,10,0.6666666666666667,19.818384277097227,19.965302986730954,2020,-0.7413253652746621
2010-10-01,201010,2181.44829,MI,RES,4240997.0,12.62,27529.8774198,514.3715711187723,ENC,8.7057849886,348.88705065,0,1,34,2010,10,fall,31,11,0.6451612903225806,16.59263132641201,17.55666244385329,2020,-5.809995403843774
2010-09-01,201009,2496.85271,MI,RES,4241366.0,12.67,31635.1238357,588.6906977610515,ENC,71.210789955,95.565509974,0,1,33,2010,9,fall,30,9,0.7,19.623023258701718,19.856106784685196,2020,-1.1878063992005832
2010-08-01,201008,3865.0449799999997,MI,RES,4249809.0,13.55,52371.35947900001,909.4632205823838,ENC,287.98261983,4.5034498179,0,1,32,2010,8,summer,31,9,0.7096774193548387,29.337523244593026,28.81717529645942,2020,1.7736601136890653
2010-07-01,201007,3989.4904100000003,MI,RES,4243617.0,12.93,51584.1110013,940.1155688649563,ENC,313.8652309,1.1606639826,0,1,31,2010,7,summer,31,10,0.6774193548387097,30.32630867306311,29.97619257215067,2020,1.1544962648996129
2010-06-01,201006,2982.06733,MI,RES,4240745.0,12.91,38498.4892303,703.1942099796146,ENC,200.22279781,23.041762093000003,0,1,30,2010,6,summer,30,8,0.7333333333333334,23.439806999320478,23.568608563210837,2020,-0.5494992509711937
2010-05-01,201005,2549.11157,MI,RES,4245366.0,12.81,32654.119211700006,600.4456553333682,ENC,72.49166686699999,166.34305934,0,1,29,2010,5,spring,31,11,0.6451612903225806,19.369214688173173,18.073837620523733,2020,6.687814082831124
2010-04-01,201004,2203.7296899999997,MI,RES,4246081.0,12.74,28075.516250599998,519.0032149645757,ENC,8.3008683217,326.91992775,0,1,28,2010,4,spring,30,8,0.7333333333333334,17.300107165485848,17.963916729088233,2020,-3.8370257319948964
2010-03-01,201003,2712.81407,MI,RES,4247590.0,11.82,32065.4623074,638.671357169595,ENC,0.41614207523,741.88927664,0,1,27,2010,3,spring,31,8,0.7419354838709677,20.602301844180484,20.60472037657765,2020,-0.0117391367986787
2010-02-01,201002,2697.6121399999997,MI,RES,4247542.0,11.57,31211.372459800004,635.0995799452954,ENC,0.0,1121.9318252,0,1,26,2010,2,winter,28,9,0.6785714285714286,22.682127855189123,23.266742314603214,2020,-2.5774233491076335
2010-01-01,201001,3281.75696,MI,RES,4247771.0,11.42,37477.664483199995,772.5833054559672,ENC,0.0,1331.9213980999998,0,1,25,2010,1,winter,31,12,0.6129032258064516,24.922042111482817,25.304850840371884,2020,-1.5360247253281392
2009-12-01,200912,3180.29925,MI,RES,4261806.0,11.44,36382.62342,746.2327590697465,ENC,0.0,1162.7045196,0,1,24,2009,12,winter,31,9,0.7096774193548387,24.072024486120853,24.409393620627238,2020,-1.4014988008212665
2009-11-01,200911,2648.04552,MI,RES,4253372.0,11.47,30373.082114400004,622.5755753317602,ENC,0.0,609.39686425,0,1,23,2009,11,fall,30,11,0.6333333333333333,20.752519177725343,19.218751402633153,2020,7.390754645047892
2009-10-01,200910,2415.29601,MI,RES,4260455.0,12.32,29756.4468432,566.9103440829676,ENC,0.0,515.39904322,0,1,22,2009,10,fall,31,10,0.6774193548387097,18.287430454289282,18.009739009171078,2020,1.5184825763920946
2009-09-01,200909,2522.42783,MI,RES,4122906.0,12.71,32060.057719300006,611.8082318636417,ENC,61.850337988,94.524746868,0,1,21,2009,9,fall,30,9,0.7,20.393607728788066,19.337638580095525,2020,5.177941846953891
2009-08-01,200908,3102.7899,MI,RES,4263488.0,12.46,38660.762154,727.7585629418918,ENC,161.58038701,29.704210794,0,1,20,2009,8,summer,31,10,0.6774193548387097,23.47608267554489,23.72477364704316,2020,-1.059337603020679
2009-07-01,200907,2901.58104,MI,RES,4265262.0,12.14,35225.1938256,680.2820178455626,ENC,119.78591925,37.302492321,0,1,19,2009,7,summer,31,9,0.7096774193548387,21.9445812208246,22.43995107842879,2020,-2.2573675597605143
2009-06-01,200906,2535.82906,MI,RES,4271874.0,12.42,31494.996925200005,593.6104529300255,ENC,141.08981502,45.706946502,0,1,18,2009,6,summer,30,8,0.7333333333333334,19.78701509766752,21.214252023287845,2020,-7.212997607651119
2009-05-01,200905,2183.3478600000003,MI,RES,4277218.0,11.73,25610.670397799997,510.4598035452016,ENC,47.859886945,216.51154447,0,1,17,2009,5,spring,31,11,0.6451612903225806,16.46644527565166,17.18737543558664,2020,-4.378177243882706
2009-04-01,200904,2393.74817,MI,RES,4268685.0,10.67,25541.292973900003,560.7694571044713,ENC,0.41531341833,493.9284034,0,1,16,2009,4,spring,30,8,0.7333333333333334,18.69231523681571,18.32846290588178,2020,1.946534318110044
2009-03-01,200903,2825.4414100000004,MI,RES,4267227.0,10.66,30119.2054306,662.1258747191091,ENC,1.0791578907,800.22995377,0,1,15,2009,3,spring,31,9,0.7096774193548387,21.35889918448739,20.69467119661263,2020,3.1098418609381224
2009-02-01,200902,2790.97774,MI,RES,4262799.0,10.64,29696.003153600002,654.7289093386762,ENC,0.0,1018.1970186000001,0,1,14,2009,2,winter,28,9,0.6785714285714286,23.383175333524157,22.60238795687875,2020,3.3390990124681728
2009-01-01,200901,3354.3382100000003,MI,RES,4270329.0,10.83,36327.4828143,785.4987777288354,ENC,0.0,1489.2275354,0,1,13,2009,1,winter,31,11,0.6451612903225806,25.338670249317268,26.06443829336806,2020,-2.8642704487239112
2008-12-01,200812,3362.57215,MI,RES,4359779.0,10.67,35878.6448405,771.2712387485695,ENC,0.0,1234.2731675999999,0,1,12,2008,12,winter,31,9,0.7096774193548387,24.879717378986115,24.697119020163356,2020,0.7339245701278935
2008-11-01,200811,2468.43303,MI,RES,4278278.0,10.61,26190.074448299998,576.9688248402747,ENC,0.0,786.86011901,0,1,11,2008,11,fall,30,12,0.6,19.232294161342487,20.012778658755813,2020,-4.058197586131582
2008-10-01,200810,2322.87676,MI,RES,4285671.0,10.94,25412.271754400004,542.0100516348548,ENC,2.1589967096000002,435.87060974,0,1,10,2008,10,fall,31,9,0.7096774193548387,17.484195214027572,17.773896282559157,2020,-1.6569311025488758
2008-09-01,200809,2628.61785,MI,RES,4274098.0,10.93,28730.7931005,615.0111321733849,ENC,83.498533765,75.375484426,0,1,9,2008,9,fall,30,9,0.7,20.500371072446164,20.137470568368144,2020,1.7702143185387602
2008-08-01,200808,3210.2435600000003,MI,RES,4272725.0,11.74,37688.259394400004,751.3339987946802,ENC,174.76069623,23.601010461999998,0,1,8,2008,8,summer,31,10,0.6774193548387097,24.236580606280004,24.310203562096067,2020,-0.3037679159946614
2008-07-01,200807,3597.8656,MI,RES,4278442.0,11.57,41627.30499200001,840.9289175826152,ENC,226.46687507,7.4641577507,0,1,7,2008,7,summer,31,9,0.7096774193548387,27.126739276858558,26.654797976634296,2020,1.7397642061125609
2008-06-01,200806,2846.40268,MI,RES,4279147.0,11.06,31481.213640800004,665.1799248775517,ENC,174.4934756,28.453056869,0,1,6,2008,6,summer,30,9,0.7,22.172664162585047,22.565727154615654,2020,-1.77273686710989
2008-05-01,200805,2223.1942,MI,RES,4284367.0,10.23,22743.276665999998,518.9084408501886,ENC,21.56415186,303.93873669,0,1,5,2008,5,spring,31,10,0.6774193548387097,16.73898196290931,16.897112804181923,2020,-0.944686132185356
2008-04-01,200804,2426.55143,MI,RES,4289397.0,10.2,24750.824586000002,565.7092197341491,ENC,0.1387875261,443.20747018,0,1,4,2008,4,spring,30,8,0.7333333333333334,18.856973991138307,18.319983539467405,2020,2.8477021388652144
2008-03-01,200803,2924.40092,MI,RES,4294473.0,10.26,30004.3534392,680.9685193037657,ENC,0.0,954.28203834,0,1,3,2008,3,spring,31,10,0.6774193548387097,21.966726429153727,21.6522183644745,2020,1.4317475373199875
2008-02-01,200802,2928.93113,MI,RES,4295863.0,10.11,29611.4937243,681.8027320703662,ENC,0.0,1157.3003564,0,1,2,2008,2,winter,29,9,0.6896551724137931,23.510439036909183,23.71381668268124,2020,-0.8650525217873385
2008-01-01,200801,3357.3486799999996,MI,RES,4291514.0,10.25,34412.82397,782.3226674781906,ENC,0.0,1228.0096354,0,1,1,2008,1,winter,31,10,0.6774193548387097,25.236215079941633,25.239299366764662,2020,-0.012221669585785926
2020-10-01,202010,2806.46614,MI,COM,548448.0,11.84,33228.5590976,5117.105249722856,ENC,1.9881112166,462.20383565,1,0,154,2020,10,fall,31,10,0.6774193548387097,165.0679112813824,176.32294205432052,2020,-6.818424420329803
2020-09-01,202009,2932.33497,MI,COM,555348.0,12.24,35891.7800328,5280.175619611487,ENC,54.529723127,112.03620287,1,0,153,2020,9,fall,30,9,0.7,176.00585398704956,183.13970847236845,2020,-4.053191597731629
2020-08-01,202008,3520.67465,MI,COM,554273.0,11.45,40311.7247425,6351.878316280966,ENC,217.92680843,13.326940422,1,0,152,2020,8,summer,31,10,0.6774193548387097,204.89930052519244,202.0881097299053,2020,1.371986526104073
2020-07-01,202007,3594.08495,MI,COM,554567.0,11.69,42014.8530655,6480.8849967632395,ENC,334.68642761,0.7105285060400001,1,0,151,2020,7,summer,31,9,0.7096774193548387,209.06080634720132,220.7470141954573,2020,-5.589860697680418
2020-06-01,202006,3033.89757,MI,COM,552667.0,12.32,37377.6180624,5489.558034042199,ENC,185.47493628,23.11970493,1,0,150,2020,6,summer,30,8,0.7333333333333334,182.98526780140662,198.21475314772218,2020,-8.322793156684106
2020-05-01,202005,2625.6916699999997,MI,COM,552674.0,11.73,30799.363289099998,4750.8869062051035,ENC,31.322896171999997,257.57420472,1,0,149,2020,5,spring,31,11,0.6451612903225806,153.2544163291969,173.6169259196717,2020,-13.286735924617835
2020-04-01,202004,2335.8681300000003,MI,COM,552499.0,11.71,27353.0158023,4227.823272078321,ENC,0.0,567.53087955,1,0,148,2020,4,spring,30,8,0.7333333333333334,140.9274424026107,170.42791144050068,2020,-20.933090486103566
2020-03-01,202003,2809.01848,MI,COM,551908.0,11.51,32331.802704799997,5089.649869181097,ENC,1.757734906,734.36311788,1,0,147,2020,3,spring,31,9,0.7096774193548387,164.18225384455147,173.75500268865486,2020,-5.830562451144635
2020-02-01,202002,2971.58654,MI,COM,551174.0,11.47,34084.097613800004,5391.376480022643,ENC,0.0,1001.8909854,1,0,146,2020,2,winter,29,10,0.6551724137931034,185.90953379388424,183.566487124183,2020,1.2603154996337878
2020-01-01,202001,3220.77069,MI,COM,551593.0,11.28,36330.2933832,5839.034741195048,ENC,0.0,1052.4542732999998,1,0,145,2020,1,winter,31,10,0.6774193548387097,188.35595939338864,181.9784030437738,2020,3.3859063287161932
2019-12-01,201912,3039.32423,MI,COM,566847.0,11.42,34709.0827066,5361.807030821368,ENC,0.0,975.76649374,1,0,144,2019,12,winter,31,10,0.6774193548387097,172.9615171232699,176.2867978025687,2020,-1.9225552218814475
2019-11-01,201911,2925.56169,MI,COM,543594.0,11.41,33380.6588829,5381.887382862946,ENC,0.0,912.26968213,1,0,143,2019,11,fall,30,11,0.6333333333333333,179.3962460954315,180.15323916756816,2020,-0.421967063755594
2019-10-01,201910,3061.03496,MI,COM,544115.0,11.58,35446.784836800005,5625.713240767117,ENC,6.6640099213,389.82383927,1,0,142,2019,10,fall,31,9,0.7096774193548387,181.474620669907,182.49388220668865,2020,-0.5616551410985593
2019-09-01,201909,3253.46785,MI,COM,542595.0,11.52,37479.949632,5996.125747564943,ENC,135.77937952,42.43038419,1,0,141,2019,9,fall,30,10,0.6666666666666667,199.8708582521648,200.90301594339118,2020,-0.5164122975467379
2019-08-01,201908,3627.5304100000003,MI,COM,542229.0,11.44,41498.947890400006,6690.033934002055,ENC,194.69052754,20.100897568,1,0,140,2019,8,summer,31,9,0.7096774193548387,215.8075462581308,204.55866037333465,2020,5.212461788218093
2019-07-01,201907,3721.6526799999997,MI,COM,542360.0,11.42,42501.2736056,6861.960100302382,ENC,320.29216839,1.3838839341,1,0,139,2019,7,summer,31,9,0.7096774193548387,221.35355162265748,224.781712289744,2020,-1.5487262986999788
2019-06-01,201906,3123.59017,MI,COM,542436.0,11.6,36233.645972000006,5758.449236407613,ENC,127.01674253,48.610966945,1,0,138,2019,6,summer,30,10,0.6666666666666667,191.94830788025376,195.90547356729815,2020,-2.061578833772811
2019-05-01,201905,2998.9763,MI,COM,542693.0,11.38,34128.350293999996,5526.100944733026,ENC,47.553384662,236.30934387,1,0,137,2019,5,spring,31,9,0.7096774193548387,178.26132079783955,181.47225989135902,2020,-1.8012539563537142
2019-04-01,201904,2881.63011,MI,COM,539541.0,11.17,32187.8083287,5340.891813597114,ENC,0.80643013809,475.43651077,1,0,136,2019,4,spring,30,8,0.7333333333333334,178.02972711990378,175.41889820961993,2020,1.4665128978855606
2019-03-01,201903,3150.30725,MI,COM,543000.0,11.32,35661.47807,5801.670810313076,ENC,0.0,960.6257496,1,0,135,2019,3,spring,31,10,0.6774193548387097,187.15067130042183,181.83510706700386,2020,2.8402592395114707
2019-02-01,201902,2844.95661,MI,COM,542749.0,11.36,32318.707089599997,5241.753757261644,ENC,0.0,1062.4594922,1,0,134,2019,2,winter,28,9,0.6785714285714286,187.20549133077301,189.881112967305,2020,-1.4292431367862148
2019-01-01,201901,3232.75075,MI,COM,544075.0,11.06,35754.223294999996,5941.737352387079,ENC,0.0,1302.6065902999999,1,0,133,2019,1,winter,31,10,0.6774193548387097,191.6689468511961,190.22161394507557,2020,0.7551212285024824
2018-12-01,201812,3081.94409,MI,COM,543983.0,10.99,33870.5655491,5665.515448093047,ENC,0.0,1003.3081781999999,1,0,132,2018,12,winter,31,11,0.6451612903225806,182.7585628417112,181.96052725853917,2020,0.4366611176863012
2018-11-01,201811,2944.07173,MI,COM,544330.0,11.13,32767.518354900007,5408.615600830379,ENC,0.0,913.16551949,1,0,131,2018,11,fall,30,10,0.6666666666666667,180.28718669434602,185.24273337120312,2020,-2.7486959931648363
2018-10-01,201810,3203.19582,MI,COM,543491.0,11.18,35811.7292676,5893.7421594837815,ENC,3.8814661186,419.98130430000003,1,0,130,2018,10,fall,31,9,0.7096774193548387,190.12071482205747,187.44303298292667,2020,1.4084114093705997
2018-09-01,201809,3327.78597,MI,COM,542641.0,10.86,36139.7556342,6132.5737826666245,ENC,122.44682395,48.168066249,1,0,129,2018,9,fall,30,11,0.6333333333333333,204.41912608888748,203.94098683483284,2020,0.23390142752431595
2018-08-01,201808,3786.2059799999997,MI,COM,543503.0,10.92,41345.369301599996,6966.301897137641,ENC,256.56986616,8.0720201447,1,0,128,2018,8,summer,31,8,0.7419354838709677,224.7194160366981,218.01675858902752,2020,2.982678384397369
2018-07-01,201807,3708.1895600000003,MI,COM,543003.0,11.44,42421.688566399986,6829.040649867497,ENC,257.37837342,4.080869878500001,1,0,127,2018,7,summer,31,10,0.6774193548387097,220.29163386669342,219.54371319980157,2020,0.33951387702014957
2018-06-01,201806,3403.7095799999997,MI,COM,542918.0,11.0,37440.80538000001,6269.288511340571,ENC,192.04215594,23.939604519,1,0,126,2018,6,summer,30,9,0.7,208.97628371135238,209.08198175445773,2020,-0.050578965817644594
2018-05-01,201805,3241.44557,MI,COM,545108.0,11.42,37017.3084094,5946.428175700962,ENC,139.87754967,99.07460244,1,0,125,2018,5,spring,31,9,0.7096774193548387,191.82026373228908,197.2651699141632,2020,-2.838545874107038
2018-04-01,201804,3011.38891,MI,COM,541375.0,11.19,33697.441902900006,5562.482401293004,ENC,0.0,703.22762198,1,0,124,2018,4,spring,30,9,0.7,185.4160800431001,180.71311130485395,2020,2.5364406027529722
2018-03-01,201803,3060.51068,MI,COM,542894.0,11.46,35073.452392800005,5637.4000817839205,ENC,0.0,922.36564792,1,0,123,2018,3,spring,31,9,0.7096774193548387,181.8516155414168,183.96172976917333,2020,-1.1603494538523613
2018-02-01,201802,2899.04879,MI,COM,542541.0,11.48,33281.080109200004,5343.464899426956,ENC,0.0,980.39861588,1,0,122,2018,2,winter,28,9,0.6785714285714286,190.83803212239127,191.5254220768242,2020,-0.36019547403009106
2018-01-01,201801,3257.77132,MI,COM,543305.0,10.75,35021.04169,5996.210820809674,ENC,0.0,1307.5342587999999,1,0,121,2018,1,winter,31,10,0.6774193548387097,193.42615550998948,192.58427235758634,2020,0.4352478340808789
2017-12-01,201712,3116.02699,MI,COM,541879.0,10.92,34027.014730799994,5750.411051175633,ENC,0.0,1197.4783783,1,0,120,2017,12,winter,31,11,0.6451612903225806,185.49713068308492,185.89727631416454,2020,-0.21571526718828796
2017-11-01,201711,2933.1124,MI,COM,541660.0,11.08,32498.885392,5415.043385149354,ENC,0.0,773.39836927,1,0,119,2017,11,fall,30,10,0.6666666666666667,180.5014461716452,185.47490022809518,2020,-2.7553541325760613
2017-10-01,201710,3171.05192,MI,COM,543628.0,10.79,34215.650216799986,5833.12838926619,ENC,15.670181380999999,291.13508632,1,0,118,2017,10,fall,31,10,0.6774193548387097,188.16543191181256,189.6576647484335,2020,-0.793043026797979
2017-09-01,201709,3312.65127,MI,COM,542156.0,10.85,35942.2662795,6110.144072923659,ENC,92.28106987700001,64.340142123,1,0,117,2017,9,fall,30,10,0.6666666666666667,203.67146909745534,201.16135096792235,2020,1.2324348327511323
2017-08-01,201708,3413.94651,MI,COM,543406.0,11.04,37689.9694704,6282.496899187716,ENC,147.73038569999997,34.049286224,1,0,116,2017,8,summer,31,8,0.7419354838709677,202.6611902963779,203.5401088216016,2020,-0.43368862283811666
2017-07-01,201707,3647.54956,MI,COM,544937.0,10.89,39721.8147084,6693.525233192094,ENC,242.02509469,6.460395476,1,0,115,2017,7,summer,31,11,0.6451612903225806,215.9201688126482,218.8392415404414,2020,-1.3519222145134842
2017-06-01,201706,3477.6281799999997,MI,COM,543964.0,11.07,38497.34395259999,6393.121934539787,ENC,167.08349716,27.283299361999998,1,0,114,2017,6,summer,30,8,0.7333333333333334,213.10406448465955,206.66054724382164,2020,3.023648214509652
2017-05-01,201705,3067.84441,MI,COM,544644.0,11.53,35372.2460473,5632.751687340721,ENC,36.782834065,249.3579637,1,0,113,2017,5,spring,31,9,0.7096774193548387,181.7016673335717,184.5888207668251,2020,-1.5889526362755497
2017-04-01,201704,2977.26702,MI,COM,542095.0,10.79,32124.7111458,5492.1499368191935,ENC,6.586992960800001,349.25666423,1,0,112,2017,4,spring,30,10,0.6666666666666667,183.07166456063976,179.33080561651045,2020,2.0433850061434335
2017-03-01,201703,3133.28035,MI,COM,542149.0,11.06,34654.080670999996,5779.371261405998,ENC,0.55694610412,833.70936053,1,0,111,2017,3,spring,31,8,0.7419354838709677,186.4313310130967,184.1118716649618,2020,1.2441360234519583
2017-02-01,201702,2847.01197,MI,COM,543998.0,11.24,32000.414542799997,5233.497126827672,ENC,0.0,775.54421666,1,0,110,2017,2,winter,28,9,0.6785714285714286,186.91061167241688,190.51510451246313,2020,-1.9284581050772822
2017-01-01,201701,3227.95142,MI,COM,541018.0,10.82,34926.4343644,5966.439970573992,ENC,0.0,1081.3478019000001,1,0,109,2017,1,winter,31,11,0.6451612903225806,192.46580550238681,191.5332117838261,2020,0.4845503418783443
2016-12-01,201612,3181.9300399999997,MI,COM,543367.0,10.89,34651.218135600015,5855.9501037052305,ENC,0.0,1165.6552515,1,0,108,2016,12,winter,31,10,0.6774193548387097,188.90161624855583,186.48629890029312,2020,1.2786112666630873
2016-11-01,201611,2916.9682199999997,MI,COM,541483.0,10.96,31969.971691200004,5386.998705407187,ENC,0.0,581.85484626,1,0,107,2016,11,fall,30,10,0.6666666666666667,179.56662351357292,184.41852824600892,2020,-2.7020081112508394
2016-10-01,201610,3230.40332,MI,COM,541594.0,10.86,35082.1800552,5964.621690786827,ENC,18.753475744,285.05176394,1,0,106,2016,10,fall,31,11,0.6451612903225806,192.40715131570408,191.05844637009807,2020,0.7009640423359547
2016-09-01,201609,3370.8006600000003,MI,COM,540515.0,10.8,36404.647128,6236.275885035568,ENC,130.91785351,40.428576997,1,0,105,2016,9,fall,30,9,0.7,207.8758628345189,207.496663699042,2020,0.18241614505228718
2016-08-01,201608,3938.1704299999997,MI,COM,539861.0,10.71,42177.8053053,7294.785935638988,ENC,296.76762129,5.0062573167,1,0,104,2016,8,summer,31,8,0.7419354838709677,,226.40728368637957,2020,
2016-07-01,201607,3661.09765,MI,COM,538134.0,10.61,38844.2460665,6803.319712190644,ENC,276.68194544,2.4540529662,1,0,103,2016,7,summer,31,11,0.6451612903225806,219.46192619969818,224.68184012218947,2020,-2.378505471487321
2016-06-01,201606,3415.9498,MI,COM,537879.0,10.64,36345.705872000006,6350.777405327221,ENC,187.82647957,25.174953257,1,0,102,2016,6,summer,30,8,0.7333333333333334,211.69258017757403,210.56192422731004,2020,0.5341027773933115
2016-05-01,201605,3112.16823,MI,COM,537234.0,10.67,33206.835014100005,5792.947263203742,ENC,42.416029278,221.31432658,1,0,101,2016,5,spring,31,10,0.6774193548387097,186.86926655495944,186.0913750211841,2020,0.41627579971614176
2016-04-01,201604,2956.79498,MI,COM,536541.0,10.37,30661.9639426,5510.846291336543,ENC,0.68960890871,506.15814947,1,0,100,2016,4,spring,30,9,0.7,183.69487637788475,180.8371886750717,2020,1.5556708816060876
2016-03-01,201603,3073.53872,MI,COM,536652.0,10.35,31811.125751999996,5727.247303653019,ENC,3.4718497718,669.56991037,1,0,99,2016,3,spring,31,8,0.7419354838709677,184.74991302106514,183.73252431939224,2020,0.5506842655762968
2016-02-01,201602,2952.17178,MI,COM,535411.0,10.55,31145.412279000004,5513.84222587881,ENC,0.0,956.82015648,1,0,98,2016,2,winter,29,9,0.6896551724137931,190.13249054754522,193.51210249709837,2020,-1.7775036448639132
2016-01-01,201601,3175.91215,MI,COM,535382.0,10.19,32362.5448085,5932.048798801603,ENC,0.0,1241.2723955,1,0,97,2016,1,winter,31,12,0.6129032258064516,191.35641286456783,194.2265023751556,2020,-1.4998658616260097
2015-12-01,201512,3111.85722,MI,COM,535029.0,10.34,32176.6036548,5816.24027856434,ENC,1.5512025713,774.68809758,1,0,96,2015,12,winter,31,9,0.7096774193548387,187.62065414723682,183.78495757209876,2020,2.0443892984873426
2015-11-01,201511,2947.8527,MI,COM,534371.0,10.51,30981.931877,5516.490790106499,ENC,0.0,603.11536079,1,0,95,2015,11,fall,30,11,0.6333333333333333,183.88302633688332,186.3036786815725,2020,-1.316408802329817
2015-10-01,201510,3142.15941,MI,COM,534012.0,10.45,32835.565834500005,5884.061425585943,ENC,7.2141738659,365.35533896,1,0,94,2015,10,fall,31,10,0.6774193548387097,189.80843308341747,191.7864896868851,2020,-1.04213315042662
2015-09-01,201509,3302.26688,MI,COM,533853.0,10.38,34277.5302144,6185.72318597067,ENC,127.19312497,38.696167524,1,0,93,2015,9,fall,30,9,0.7,206.19077286568898,208.58491376628322,2020,-1.1611290201398885
2015-08-01,201508,3471.86751,MI,COM,532780.0,10.89,37808.63718390001,6516.512462930289,ENC,169.41912051,24.349099763,1,0,92,2015,8,summer,31,10,0.6774193548387097,210.2100794493642,209.47348498732475,2020,0.35040872634125086
2015-07-01,201507,3610.30489,MI,COM,532756.0,11.18,40363.2086702,6776.657400385918,ENC,202.10524367,11.6135774,1,0,91,2015,7,summer,31,9,0.7096774193548387,218.60185162535217,215.34273069396875,2020,1.490893561582919
2015-06-01,201506,3296.52569,MI,COM,532655.0,10.84,35734.338479599995,6188.857121401282,ENC,138.82481541,44.598227879,1,0,90,2015,6,summer,30,8,0.7333333333333334,206.29523738004272,205.14627568367408,2020,0.5569501802176828
2015-05-01,201505,3193.83713,MI,COM,532283.0,10.85,34653.132860499994,6000.261383512155,ENC,81.82602802,158.78298749,1,0,89,2015,5,spring,31,11,0.6451612903225806,193.55681882297276,193.1801673887475,2020,0.1945947637059235
2015-04-01,201504,2919.9834,MI,COM,531800.0,10.35,30221.828189999997,5490.754795035728,ENC,1.1073766658,454.41479267,1,0,88,2015,4,spring,30,8,0.7333333333333334,183.02515983452423,181.93528151286407,2020,0.5954800545703886
2015-03-01,201503,3127.8879,MI,COM,531772.0,10.32,32279.803128000003,5882.0093950038745,ENC,0.0,951.33467181,1,0,87,2015,3,spring,31,9,0.7096774193548387,189.7422385485121,188.09705956040605,2020,0.8670599655044179
2015-02-01,201502,3089.5192399999996,MI,COM,531201.0,10.39,32100.104903600004,5816.102078121087,ENC,0.0,1404.7564091,1,0,86,2015,2,winter,28,9,0.6785714285714286,207.71793136146744,199.76373689927058,2020,3.8293248975001055
2015-01-01,201501,3226.67198,MI,COM,531771.0,10.01,32298.9865198,6067.7847795385605,ENC,0.0,1333.8403994,1,0,85,2015,1,winter,31,11,0.6451612903225806,195.7349928883406,196.50889749510668,2020,-0.39538387865452557
2014-12-01,201412,3008.6593399999997,MI,COM,525373.0,10.59,31861.702410600006,5726.711003420427,ENC,0.0,1009.4702684,1,0,84,2014,12,winter,31,9,0.7096774193548387,184.73261301356217,187.09149656227456,2020,-1.2769177625063999
2014-11-01,201411,2958.10569,MI,COM,522051.0,10.87,32154.6088503,5666.315532390514,ENC,0.0,936.63620321,1,0,83,2014,11,fall,30,12,0.6,188.87718441301712,190.73598645459347,2020,-0.9841326507238256
2014-10-01,201410,3000.75189,MI,COM,525552.0,10.9,32708.195601,5709.714528724085,ENC,2.6653749925,418.21144932,1,0,82,2014,10,fall,31,9,0.7096774193548387,184.1843396362608,192.20074955849182,2020,-4.352384105001732
2014-09-01,201409,3134.9342300000003,MI,COM,524928.0,10.87,34076.7350801,5972.122329157522,ENC,46.485103488,119.54950616,1,0,81,2014,9,fall,30,9,0.7,199.07074430525074,198.04021860871632,2020,0.5176680783160382
2014-08-01,201408,3379.4213799999998,MI,COM,523932.0,11.32,38255.05002159999,6450.1144805051035,ENC,197.11343732,19.463531208,1,0,80,2014,8,summer,31,10,0.6774193548387097,208.06820904855167,214.2631148020061,2020,-2.9773437190536325
2014-07-01,201407,3391.4057700000003,MI,COM,523129.0,11.05,37475.033758499994,6482.924422083272,ENC,133.12208516,29.387073362,1,0,79,2014,7,summer,31,9,0.7096774193548387,209.1265942607507,205.87732570553968,2020,1.5537328318748636
